lon,lat,depth,geometry
12.557638,45.51172,0.0,POINT (12.557638168334961 45.51171875)
12.557638,45.51953,0.0,POINT (12.557638168334961 45.51953125)
12.557638,45.527344,-0.13154237,POINT (12.557638168334961 45.52734375)
12.557638,45.535156,0.0,POINT (12.557638168334961 45.53515625)
12.557638,45.54297,0.0,POINT (12.557638168334961 45.54296875)
12.557638,45.55078,0.0,POINT (12.557638168334961 45.55078125)
12.557638,45.558594,0.0,POINT (12.557638168334961 45.55859375)
12.557638,45.566406,0.0,POINT (12.557638168334961 45.56640625)
12.557638,45.57422,0.0,POINT (12.557638168334961 45.57421875)
12.557638,45.58203,0.0,POINT (12.557638168334961 45.58203125)
12.557638,45.589844,0.0,POINT (12.557638168334961 45.58984375)
12.565451,45.121094,0.0,POINT (12.565450668334961 45.12109375)
12.565451,45.128906,0.0,POINT (12.565450668334961 45.12890625)
12.565451,45.13672,0.0,POINT (12.565450668334961 45.13671875)
12.565451,45.14453,0.0,POINT (12.565450668334961 45.14453125)
12.565451,45.152344,0.0,POINT (12.565450668334961 45.15234375)
12.565451,45.160156,0.0,POINT (12.565450668334961 45.16015625)
12.565451,45.16797,0.0,POINT (12.565450668334961 45.16796875)
12.565451,45.17578,0.0,POINT (12.565450668334961 45.17578125)
12.565451,45.183594,0.0,POINT (12.565450668334961 45.18359375)
12.565451,45.191406,0.0,POINT (12.565450668334961 45.19140625)
12.565451,45.19922,0.0,POINT (12.565450668334961 45.19921875)
12.565451,45.20703,0.0,POINT (12.565450668334961 45.20703125)
12.565451,45.214844,0.0,POINT (12.565450668334961 45.21484375)
12.565451,45.222656,0.0,POINT (12.565450668334961 45.22265625)
12.565451,45.23047,0.0,POINT (12.565450668334961 45.23046875)
12.565451,45.23828,0.0,POINT (12.565450668334961 45.23828125)
12.565451,45.246094,0.0,POINT (12.565450668334961 45.24609375)
12.565451,45.253906,0.0,POINT (12.565450668334961 45.25390625)
12.565451,45.26172,0.0,POINT (12.565450668334961 45.26171875)
12.565451,45.26953,0.0,POINT (12.565450668334961 45.26953125)
12.565451,45.277344,0.0,POINT (12.565450668334961 45.27734375)
12.565451,45.285156,0.0,POINT (12.565450668334961 45.28515625)
12.565451,45.29297,0.0,POINT (12.565450668334961 45.29296875)
12.565451,45.30078,0.0,POINT (12.565450668334961 45.30078125)
12.565451,45.308594,0.0,POINT (12.565450668334961 45.30859375)
12.565451,45.316406,0.0,POINT (12.565450668334961 45.31640625)
12.565451,45.32422,0.0,POINT (12.565450668334961 45.32421875)
12.565451,45.33203,0.0,POINT (12.565450668334961 45.33203125)
12.565451,45.339844,0.0,POINT (12.565450668334961 45.33984375)
12.565451,45.347656,0.0,POINT (12.565450668334961 45.34765625)
12.565451,45.35547,0.0,POINT (12.565450668334961 45.35546875)
12.565451,45.36328,0.0,POINT (12.565450668334961 45.36328125)
12.565451,45.371094,0.0,POINT (12.565450668334961 45.37109375)
12.565451,45.378906,0.0,POINT (12.565450668334961 45.37890625)
12.565451,45.38672,0.0,POINT (12.565450668334961 45.38671875)
12.565451,45.39453,0.0,POINT (12.565450668334961 45.39453125)
12.565451,45.402344,0.0,POINT (12.565450668334961 45.40234375)
12.565451,45.410156,0.0,POINT (12.565450668334961 45.41015625)
12.565451,45.41797,0.0,POINT (12.565450668334961 45.41796875)
12.565451,45.42578,0.0,POINT (12.565450668334961 45.42578125)
12.565451,45.433594,0.0,POINT (12.565450668334961 45.43359375)
12.565451,45.441406,0.0,POINT (12.565450668334961 45.44140625)
12.565451,45.44922,0.0,POINT (12.565450668334961 45.44921875)
12.565451,45.45703,0.0,POINT (12.565450668334961 45.45703125)
12.565451,45.464844,0.0,POINT (12.565450668334961 45.46484375)
12.565451,45.472656,-0.109682515,POINT (12.565450668334961 45.47265625)
12.565451,45.48047,-0.3859159,POINT (12.565450668334961 45.48046875)
12.565451,45.48828,-0.5708469,POINT (12.565450668334961 45.48828125)
12.565451,45.496094,-0.68720686,POINT (12.565450668334961 45.49609375)
12.565451,45.503906,-0.72016937,POINT (12.565450668334961 45.50390625)
12.565451,45.51172,-0.3531,POINT (12.565450668334961 45.51171875)
12.565451,45.51953,-0.3531,POINT (12.565450668334961 45.51953125)
12.565451,45.527344,-0.3531,POINT (12.565450668334961 45.52734375)
12.565451,45.535156,0.0,POINT (12.565450668334961 45.53515625)
12.565451,45.54297,0.0,POINT (12.565450668334961 45.54296875)
12.565451,45.55078,0.0,POINT (12.565450668334961 45.55078125)
12.565451,45.558594,0.0,POINT (12.565450668334961 45.55859375)
12.565451,45.566406,0.0,POINT (12.565450668334961 45.56640625)
12.565451,45.57422,0.0,POINT (12.565450668334961 45.57421875)
12.565451,45.58203,0.0,POINT (12.565450668334961 45.58203125)
12.565451,45.589844,0.0,POINT (12.565450668334961 45.58984375)
12.573263,45.121094,0.0,POINT (12.573263168334961 45.12109375)
12.573263,45.128906,0.0,POINT (12.573263168334961 45.12890625)
12.573263,45.13672,0.0,POINT (12.573263168334961 45.13671875)
12.573263,45.14453,0.0,POINT (12.573263168334961 45.14453125)
12.573263,45.152344,0.0,POINT (12.573263168334961 45.15234375)
12.573263,45.160156,0.0,POINT (12.573263168334961 45.16015625)
12.573263,45.16797,0.0,POINT (12.573263168334961 45.16796875)
12.573263,45.17578,0.0,POINT (12.573263168334961 45.17578125)
12.573263,45.183594,0.0,POINT (12.573263168334961 45.18359375)
12.573263,45.191406,0.0,POINT (12.573263168334961 45.19140625)
12.573263,45.19922,0.0,POINT (12.573263168334961 45.19921875)
12.573263,45.20703,0.0,POINT (12.573263168334961 45.20703125)
12.573263,45.214844,0.0,POINT (12.573263168334961 45.21484375)
12.573263,45.222656,0.0,POINT (12.573263168334961 45.22265625)
12.573263,45.23047,0.0,POINT (12.573263168334961 45.23046875)
12.573263,45.23828,0.0,POINT (12.573263168334961 45.23828125)
12.573263,45.246094,0.0,POINT (12.573263168334961 45.24609375)
12.573263,45.253906,0.0,POINT (12.573263168334961 45.25390625)
12.573263,45.26172,0.0,POINT (12.573263168334961 45.26171875)
12.573263,45.26953,0.0,POINT (12.573263168334961 45.26953125)
12.573263,45.277344,0.0,POINT (12.573263168334961 45.27734375)
12.573263,45.285156,0.0,POINT (12.573263168334961 45.28515625)
12.573263,45.29297,0.0,POINT (12.573263168334961 45.29296875)
12.573263,45.30078,0.0,POINT (12.573263168334961 45.30078125)
12.573263,45.308594,0.0,POINT (12.573263168334961 45.30859375)
12.573263,45.316406,0.0,POINT (12.573263168334961 45.31640625)
12.573263,45.32422,0.0,POINT (12.573263168334961 45.32421875)
12.573263,45.33203,0.0,POINT (12.573263168334961 45.33203125)
12.573263,45.339844,0.0,POINT (12.573263168334961 45.33984375)
12.573263,45.347656,0.0,POINT (12.573263168334961 45.34765625)
12.573263,45.35547,0.0,POINT (12.573263168334961 45.35546875)
12.573263,45.36328,0.0,POINT (12.573263168334961 45.36328125)
12.573263,45.371094,0.0,POINT (12.573263168334961 45.37109375)
12.573263,45.378906,0.0,POINT (12.573263168334961 45.37890625)
12.573263,45.38672,0.0,POINT (12.573263168334961 45.38671875)
12.573263,45.39453,0.0,POINT (12.573263168334961 45.39453125)
12.573263,45.402344,0.0,POINT (12.573263168334961 45.40234375)
12.573263,45.410156,0.0,POINT (12.573263168334961 45.41015625)
12.573263,45.41797,0.0,POINT (12.573263168334961 45.41796875)
12.573263,45.42578,0.0,POINT (12.573263168334961 45.42578125)
12.573263,45.433594,0.0,POINT (12.573263168334961 45.43359375)
12.573263,45.441406,0.0,POINT (12.573263168334961 45.44140625)
12.573263,45.44922,0.0,POINT (12.573263168334961 45.44921875)
12.573263,45.45703,0.0,POINT (12.573263168334961 45.45703125)
12.573263,45.464844,0.0,POINT (12.573263168334961 45.46484375)
12.573263,45.472656,0.0,POINT (12.573263168334961 45.47265625)
12.573263,45.48047,0.0,POINT (12.573263168334961 45.48046875)
12.573263,45.48828,-0.19247188,POINT (12.573263168334961 45.48828125)
12.573263,45.496094,0.0,POINT (12.573263168334961 45.49609375)
12.573263,45.503906,0.0,POINT (12.573263168334961 45.50390625)
12.573263,45.51172,-0.3531,POINT (12.573263168334961 45.51171875)
12.573263,45.51953,-0.3531,POINT (12.573263168334961 45.51953125)
12.573263,45.527344,-0.104717664,POINT (12.573263168334961 45.52734375)
12.573263,45.535156,0.0,POINT (12.573263168334961 45.53515625)
12.573263,45.54297,0.0,POINT (12.573263168334961 45.54296875)
12.573263,45.55078,0.0,POINT (12.573263168334961 45.55078125)
12.573263,45.558594,0.0,POINT (12.573263168334961 45.55859375)
12.573263,45.566406,0.0,POINT (12.573263168334961 45.56640625)
12.573263,45.57422,0.0,POINT (12.573263168334961 45.57421875)
12.573263,45.58203,0.0,POINT (12.573263168334961 45.58203125)
12.573263,45.589844,0.0,POINT (12.573263168334961 45.58984375)
12.581076,45.121094,0.0,POINT (12.581075668334961 45.12109375)
12.581076,45.128906,0.0,POINT (12.581075668334961 45.12890625)
12.581076,45.13672,0.0,POINT (12.581075668334961 45.13671875)
12.581076,45.14453,0.0,POINT (12.581075668334961 45.14453125)
12.581076,45.152344,0.0,POINT (12.581075668334961 45.15234375)
12.581076,45.160156,0.0,POINT (12.581075668334961 45.16015625)
12.581076,45.16797,0.0,POINT (12.581075668334961 45.16796875)
12.581076,45.17578,0.0,POINT (12.581075668334961 45.17578125)
12.581076,45.183594,0.0,POINT (12.581075668334961 45.18359375)
12.581076,45.191406,0.0,POINT (12.581075668334961 45.19140625)
12.581076,45.19922,0.0,POINT (12.581075668334961 45.19921875)
12.581076,45.20703,0.0,POINT (12.581075668334961 45.20703125)
12.581076,45.214844,0.0,POINT (12.581075668334961 45.21484375)
12.581076,45.222656,0.0,POINT (12.581075668334961 45.22265625)
12.581076,45.23047,0.0,POINT (12.581075668334961 45.23046875)
12.581076,45.23828,0.0,POINT (12.581075668334961 45.23828125)
12.581076,45.246094,0.0,POINT (12.581075668334961 45.24609375)
12.581076,45.253906,0.0,POINT (12.581075668334961 45.25390625)
12.581076,45.26172,0.0,POINT (12.581075668334961 45.26171875)
12.581076,45.26953,0.0,POINT (12.581075668334961 45.26953125)
12.581076,45.277344,0.0,POINT (12.581075668334961 45.27734375)
12.581076,45.285156,0.0,POINT (12.581075668334961 45.28515625)
12.581076,45.29297,0.0,POINT (12.581075668334961 45.29296875)
12.581076,45.30078,0.0,POINT (12.581075668334961 45.30078125)
12.581076,45.308594,0.0,POINT (12.581075668334961 45.30859375)
12.581076,45.316406,0.0,POINT (12.581075668334961 45.31640625)
12.581076,45.32422,0.0,POINT (12.581075668334961 45.32421875)
12.581076,45.33203,0.0,POINT (12.581075668334961 45.33203125)
12.581076,45.339844,0.0,POINT (12.581075668334961 45.33984375)
12.581076,45.347656,0.0,POINT (12.581075668334961 45.34765625)
12.581076,45.35547,0.0,POINT (12.581075668334961 45.35546875)
12.581076,45.36328,0.0,POINT (12.581075668334961 45.36328125)
12.581076,45.371094,0.0,POINT (12.581075668334961 45.37109375)
12.581076,45.378906,0.0,POINT (12.581075668334961 45.37890625)
12.581076,45.38672,0.0,POINT (12.581075668334961 45.38671875)
12.581076,45.39453,0.0,POINT (12.581075668334961 45.39453125)
12.581076,45.402344,0.0,POINT (12.581075668334961 45.40234375)
12.581076,45.410156,0.0,POINT (12.581075668334961 45.41015625)
12.581076,45.41797,0.0,POINT (12.581075668334961 45.41796875)
12.581076,45.42578,0.0,POINT (12.581075668334961 45.42578125)
12.581076,45.433594,0.0,POINT (12.581075668334961 45.43359375)
12.581076,45.441406,0.0,POINT (12.581075668334961 45.44140625)
12.581076,45.44922,0.0,POINT (12.581075668334961 45.44921875)
12.581076,45.45703,0.0,POINT (12.581075668334961 45.45703125)
12.581076,45.464844,0.0,POINT (12.581075668334961 45.46484375)
12.581076,45.472656,0.0,POINT (12.581075668334961 45.47265625)
12.581076,45.48047,0.0,POINT (12.581075668334961 45.48046875)
12.581076,45.48828,0.0,POINT (12.581075668334961 45.48828125)
12.581076,45.496094,0.0,POINT (12.581075668334961 45.49609375)
12.581076,45.503906,0.0,POINT (12.581075668334961 45.50390625)
12.581076,45.51172,0.0,POINT (12.581075668334961 45.51171875)
12.581076,45.51953,0.0,POINT (12.581075668334961 45.51953125)
12.581076,45.527344,0.0,POINT (12.581075668334961 45.52734375)
12.581076,45.535156,0.0,POINT (12.581075668334961 45.53515625)
12.581076,45.54297,0.0,POINT (12.581075668334961 45.54296875)
12.581076,45.55078,0.0,POINT (12.581075668334961 45.55078125)
12.581076,45.558594,0.0,POINT (12.581075668334961 45.55859375)
12.581076,45.566406,0.0,POINT (12.581075668334961 45.56640625)
12.581076,45.57422,0.0,POINT (12.581075668334961 45.57421875)
12.581076,45.58203,0.0,POINT (12.581075668334961 45.58203125)
12.581076,45.589844,0.0,POINT (12.581075668334961 45.58984375)
12.588888,45.121094,0.0,POINT (12.588888168334961 45.12109375)
12.588888,45.128906,0.0,POINT (12.588888168334961 45.12890625)
12.588888,45.13672,0.0,POINT (12.588888168334961 45.13671875)
12.588888,45.14453,0.0,POINT (12.588888168334961 45.14453125)
12.588888,45.152344,0.0,POINT (12.588888168334961 45.15234375)
12.588888,45.160156,0.0,POINT (12.588888168334961 45.16015625)
12.588888,45.16797,0.0,POINT (12.588888168334961 45.16796875)
12.588888,45.17578,0.0,POINT (12.588888168334961 45.17578125)
12.588888,45.183594,0.0,POINT (12.588888168334961 45.18359375)
12.588888,45.191406,0.0,POINT (12.588888168334961 45.19140625)
12.588888,45.19922,0.0,POINT (12.588888168334961 45.19921875)
12.588888,45.20703,0.0,POINT (12.588888168334961 45.20703125)
12.588888,45.214844,0.0,POINT (12.588888168334961 45.21484375)
12.588888,45.222656,0.0,POINT (12.588888168334961 45.22265625)
12.588888,45.23047,0.0,POINT (12.588888168334961 45.23046875)
12.588888,45.23828,0.0,POINT (12.588888168334961 45.23828125)
12.588888,45.246094,0.0,POINT (12.588888168334961 45.24609375)
12.588888,45.253906,0.0,POINT (12.588888168334961 45.25390625)
12.588888,45.26172,0.0,POINT (12.588888168334961 45.26171875)
12.588888,45.26953,0.0,POINT (12.588888168334961 45.26953125)
12.588888,45.277344,0.0,POINT (12.588888168334961 45.27734375)
12.588888,45.285156,0.0,POINT (12.588888168334961 45.28515625)
12.588888,45.29297,0.0,POINT (12.588888168334961 45.29296875)
12.588888,45.30078,0.0,POINT (12.588888168334961 45.30078125)
12.588888,45.308594,0.0,POINT (12.588888168334961 45.30859375)
12.588888,45.316406,0.0,POINT (12.588888168334961 45.31640625)
12.588888,45.32422,0.0,POINT (12.588888168334961 45.32421875)
12.588888,45.33203,0.0,POINT (12.588888168334961 45.33203125)
12.588888,45.339844,0.0,POINT (12.588888168334961 45.33984375)
12.588888,45.347656,0.0,POINT (12.588888168334961 45.34765625)
12.588888,45.35547,0.0,POINT (12.588888168334961 45.35546875)
12.588888,45.36328,0.0,POINT (12.588888168334961 45.36328125)
12.588888,45.371094,0.0,POINT (12.588888168334961 45.37109375)
12.588888,45.378906,0.0,POINT (12.588888168334961 45.37890625)
12.588888,45.38672,0.0,POINT (12.588888168334961 45.38671875)
12.588888,45.39453,0.0,POINT (12.588888168334961 45.39453125)
12.588888,45.402344,0.0,POINT (12.588888168334961 45.40234375)
12.588888,45.410156,0.0,POINT (12.588888168334961 45.41015625)
12.588888,45.41797,0.0,POINT (12.588888168334961 45.41796875)
12.588888,45.42578,0.0,POINT (12.588888168334961 45.42578125)
12.588888,45.433594,0.0,POINT (12.588888168334961 45.43359375)
12.588888,45.441406,0.0,POINT (12.588888168334961 45.44140625)
12.588888,45.44922,0.0,POINT (12.588888168334961 45.44921875)
12.588888,45.45703,0.0,POINT (12.588888168334961 45.45703125)
12.588888,45.464844,0.0,POINT (12.588888168334961 45.46484375)
12.588888,45.472656,0.0,POINT (12.588888168334961 45.47265625)
12.588888,45.48047,0.0,POINT (12.588888168334961 45.48046875)
12.588888,45.48828,0.0,POINT (12.588888168334961 45.48828125)
12.588888,45.496094,0.0,POINT (12.588888168334961 45.49609375)
12.588888,45.503906,0.0,POINT (12.588888168334961 45.50390625)
12.588888,45.51172,0.0,POINT (12.588888168334961 45.51171875)
12.588888,45.51953,0.0,POINT (12.588888168334961 45.51953125)
12.588888,45.527344,0.0,POINT (12.588888168334961 45.52734375)
12.588888,45.535156,0.0,POINT (12.588888168334961 45.53515625)
12.588888,45.54297,0.0,POINT (12.588888168334961 45.54296875)
12.588888,45.55078,0.0,POINT (12.588888168334961 45.55078125)
12.588888,45.558594,0.0,POINT (12.588888168334961 45.55859375)
12.588888,45.566406,0.0,POINT (12.588888168334961 45.56640625)
12.588888,45.57422,0.0,POINT (12.588888168334961 45.57421875)
12.588888,45.58203,0.0,POINT (12.588888168334961 45.58203125)
12.588888,45.589844,0.0,POINT (12.588888168334961 45.58984375)
12.596701,45.121094,0.0,POINT (12.596700668334961 45.12109375)
12.596701,45.128906,0.0,POINT (12.596700668334961 45.12890625)
12.596701,45.13672,0.0,POINT (12.596700668334961 45.13671875)
12.596701,45.14453,0.0,POINT (12.596700668334961 45.14453125)
12.596701,45.152344,0.0,POINT (12.596700668334961 45.15234375)
12.596701,45.160156,0.0,POINT (12.596700668334961 45.16015625)
12.596701,45.16797,0.0,POINT (12.596700668334961 45.16796875)
12.596701,45.17578,0.0,POINT (12.596700668334961 45.17578125)
12.596701,45.183594,0.0,POINT (12.596700668334961 45.18359375)
12.596701,45.191406,0.0,POINT (12.596700668334961 45.19140625)
12.596701,45.19922,0.0,POINT (12.596700668334961 45.19921875)
12.596701,45.20703,0.0,POINT (12.596700668334961 45.20703125)
12.596701,45.214844,0.0,POINT (12.596700668334961 45.21484375)
12.596701,45.222656,0.0,POINT (12.596700668334961 45.22265625)
12.596701,45.23047,0.0,POINT (12.596700668334961 45.23046875)
12.596701,45.23828,0.0,POINT (12.596700668334961 45.23828125)
12.596701,45.246094,0.0,POINT (12.596700668334961 45.24609375)
12.596701,45.253906,0.0,POINT (12.596700668334961 45.25390625)
12.596701,45.26172,0.0,POINT (12.596700668334961 45.26171875)
12.596701,45.26953,0.0,POINT (12.596700668334961 45.26953125)
12.596701,45.277344,0.0,POINT (12.596700668334961 45.27734375)
12.596701,45.285156,0.0,POINT (12.596700668334961 45.28515625)
12.596701,45.29297,0.0,POINT (12.596700668334961 45.29296875)
12.596701,45.30078,0.0,POINT (12.596700668334961 45.30078125)
12.596701,45.308594,0.0,POINT (12.596700668334961 45.30859375)
12.596701,45.316406,0.0,POINT (12.596700668334961 45.31640625)
12.596701,45.32422,0.0,POINT (12.596700668334961 45.32421875)
12.596701,45.33203,0.0,POINT (12.596700668334961 45.33203125)
12.596701,45.339844,0.0,POINT (12.596700668334961 45.33984375)
12.596701,45.347656,0.0,POINT (12.596700668334961 45.34765625)
12.596701,45.35547,0.0,POINT (12.596700668334961 45.35546875)
12.596701,45.36328,0.0,POINT (12.596700668334961 45.36328125)
12.596701,45.371094,0.0,POINT (12.596700668334961 45.37109375)
12.596701,45.378906,0.0,POINT (12.596700668334961 45.37890625)
12.596701,45.38672,0.0,POINT (12.596700668334961 45.38671875)
12.596701,45.39453,0.0,POINT (12.596700668334961 45.39453125)
12.596701,45.402344,0.0,POINT (12.596700668334961 45.40234375)
