lon,lat,depth,geometry
12.5542,45.4667,-0.0,POINT (12.554200172424316 45.46670150756836)
12.5542,45.4708,-0.0,POINT (12.554200172424316 45.47079849243164)
12.5542,45.475,-0.0,POINT (12.554200172424316 45.474998474121094)
12.5542,45.4792,-0.0,POINT (12.554200172424316 45.47919845581055)
12.5542,45.4833,-0.0,POINT (12.554200172424316 45.483299255371094)
12.5542,45.4875,-0.0,POINT (12.554200172424316 45.48749923706055)
12.5542,45.4917,-0.0,POINT (12.554200172424316 45.49169921875)
12.5542,45.4958,-0.0,POINT (12.554200172424316 45.49580001831055)
12.5542,45.5,-0.0,POINT (12.554200172424316 45.5)
12.5542,45.5042,-0.0,POINT (12.554200172424316 45.50419998168945)
12.5542,45.5083,-0.0,POINT (12.554200172424316 45.50830078125)
12.5542,45.5125,-0.0,POINT (12.554200172424316 45.51250076293945)
12.5542,45.5167,-0.0,POINT (12.554200172424316 45.516700744628906)
12.5542,45.5208,-0.0,POINT (12.554200172424316 45.52080154418945)
12.5542,45.525,-0.0,POINT (12.554200172424316 45.525001525878906)
12.5542,45.5292,-0.0,POINT (12.554200172424316 45.52920150756836)
12.5542,45.5333,-0.0,POINT (12.554200172424316 45.53329849243164)
12.5542,45.5375,-0.0,POINT (12.554200172424316 45.537498474121094)
12.5542,45.5417,-0.0,POINT (12.554200172424316 45.54169845581055)
12.5542,45.5458,-0.0,POINT (12.554200172424316 45.545799255371094)
12.5542,45.55,-0.0,POINT (12.554200172424316 45.54999923706055)
12.5542,45.5542,-0.0,POINT (12.554200172424316 45.55419921875)
12.5542,45.5583,-0.0,POINT (12.554200172424316 45.55830001831055)
12.5542,45.5625,-0.0,POINT (12.554200172424316 45.5625)
12.5542,45.5667,-0.0,POINT (12.554200172424316 45.56669998168945)
12.5542,45.5708,-0.0,POINT (12.554200172424316 45.57080078125)
12.5542,45.575,-0.0,POINT (12.554200172424316 45.57500076293945)
12.5542,45.5792,-0.0,POINT (12.554200172424316 45.579200744628906)
12.5542,45.5833,-0.0,POINT (12.554200172424316 45.58330154418945)
12.5542,45.5875,-0.0,POINT (12.554200172424316 45.587501525878906)
12.5542,45.5917,-0.0,POINT (12.554200172424316 45.59170150756836)
12.5542,45.5958,-0.0,POINT (12.554200172424316 45.59579849243164)
12.5542,45.6,-0.0,POINT (12.554200172424316 45.599998474121094)
12.5542,45.6042,-0.0,POINT (12.554200172424316 45.60419845581055)
12.5542,45.6083,-0.0,POINT (12.554200172424316 45.608299255371094)
12.5542,45.6125,-0.0,POINT (12.554200172424316 45.61249923706055)
12.5542,45.6167,-0.0,POINT (12.554200172424316 45.61669921875)
12.5542,45.6208,-0.0,POINT (12.554200172424316 45.62080001831055)
12.5583,45.1625,-0.0,POINT (12.558300018310547 45.162498474121094)
12.5583,45.1667,-0.0,POINT (12.558300018310547 45.16669845581055)
12.5583,45.1708,-0.0,POINT (12.558300018310547 45.170799255371094)
12.5583,45.175,-0.0,POINT (12.558300018310547 45.17499923706055)
12.5583,45.1792,-0.0,POINT (12.558300018310547 45.17919921875)
12.5583,45.1833,-0.0,POINT (12.558300018310547 45.18330001831055)
12.5583,45.1875,-0.0,POINT (12.558300018310547 45.1875)
12.5583,45.1917,-0.0,POINT (12.558300018310547 45.19169998168945)
12.5583,45.1958,-0.0,POINT (12.558300018310547 45.19580078125)
12.5583,45.2,-0.0,POINT (12.558300018310547 45.20000076293945)
12.5583,45.2042,-0.0,POINT (12.558300018310547 45.204200744628906)
12.5583,45.2083,-0.0,POINT (12.558300018310547 45.20830154418945)
12.5583,45.2125,-0.0,POINT (12.558300018310547 45.212501525878906)
12.5583,45.2167,-0.0,POINT (12.558300018310547 45.21670150756836)
12.5583,45.2208,-0.0,POINT (12.558300018310547 45.22079849243164)
12.5583,45.225,-0.0,POINT (12.558300018310547 45.224998474121094)
12.5583,45.2292,-0.0,POINT (12.558300018310547 45.22919845581055)
12.5583,45.2333,-0.0,POINT (12.558300018310547 45.233299255371094)
12.5583,45.2375,-0.0,POINT (12.558300018310547 45.23749923706055)
12.5583,45.2417,-0.0,POINT (12.558300018310547 45.24169921875)
12.5583,45.2458,-0.0,POINT (12.558300018310547 45.24580001831055)
12.5583,45.25,-0.0,POINT (12.558300018310547 45.25)
12.5583,45.2542,-0.0,POINT (12.558300018310547 45.25419998168945)
12.5583,45.2583,-0.0,POINT (12.558300018310547 45.25830078125)
12.5583,45.2625,-0.0,POINT (12.558300018310547 45.26250076293945)
12.5583,45.2667,-0.0,POINT (12.558300018310547 45.266700744628906)
12.5583,45.2708,-0.0,POINT (12.558300018310547 45.27080154418945)
12.5583,45.275,-0.0,POINT (12.558300018310547 45.275001525878906)
12.5583,45.2792,-0.0,POINT (12.558300018310547 45.27920150756836)
12.5583,45.2833,-0.0,POINT (12.558300018310547 45.28329849243164)
12.5583,45.2875,-0.0,POINT (12.558300018310547 45.287498474121094)
12.5583,45.2917,-0.0,POINT (12.558300018310547 45.29169845581055)
12.5583,45.2958,-0.0,POINT (12.558300018310547 45.295799255371094)
12.5583,45.3,-0.0,POINT (12.558300018310547 45.29999923706055)
12.5583,45.3042,-0.0,POINT (12.558300018310547 45.30419921875)
12.5583,45.3083,-0.0,POINT (12.558300018310547 45.30830001831055)
12.5583,45.3125,-0.0,POINT (12.558300018310547 45.3125)
12.5583,45.3167,-0.0,POINT (12.558300018310547 45.31669998168945)
12.5583,45.3208,-0.0,POINT (12.558300018310547 45.32080078125)
12.5583,45.325,-0.0,POINT (12.558300018310547 45.32500076293945)
12.5583,45.3292,-0.0,POINT (12.558300018310547 45.329200744628906)
12.5583,45.3333,-0.0,POINT (12.558300018310547 45.33330154418945)
12.5583,45.3375,-0.0,POINT (12.558300018310547 45.337501525878906)
12.5583,45.3417,-0.0,POINT (12.558300018310547 45.34170150756836)
12.5583,45.3458,-0.0,POINT (12.558300018310547 45.34579849243164)
12.5583,45.35,-0.0,POINT (12.558300018310547 45.349998474121094)
12.5583,45.3542,-0.0,POINT (12.558300018310547 45.35419845581055)
12.5583,45.3583,-0.0,POINT (12.558300018310547 45.358299255371094)
12.5583,45.3625,-0.0,POINT (12.558300018310547 45.36249923706055)
12.5583,45.3667,-0.0,POINT (12.558300018310547 45.36669921875)
12.5583,45.3708,-0.0,POINT (12.558300018310547 45.37080001831055)
12.5583,45.375,-0.0,POINT (12.558300018310547 45.375)
12.5583,45.3792,-0.0,POINT (12.558300018310547 45.37919998168945)
12.5583,45.3833,-0.0,POINT (12.558300018310547 45.38330078125)
12.5583,45.3875,-0.0,POINT (12.558300018310547 45.38750076293945)
12.5583,45.3917,-0.0,POINT (12.558300018310547 45.391700744628906)
12.5583,45.3958,-0.0,POINT (12.558300018310547 45.39580154418945)
12.5583,45.4,-0.0,POINT (12.558300018310547 45.400001525878906)
12.5583,45.4042,-0.0,POINT (12.558300018310547 45.40420150756836)
12.5583,45.4083,-0.0,POINT (12.558300018310547 45.40829849243164)
12.5583,45.4125,-0.0,POINT (12.558300018310547 45.412498474121094)
12.5583,45.4167,-0.0,POINT (12.558300018310547 45.41669845581055)
12.5583,45.4208,-0.0,POINT (12.558300018310547 45.420799255371094)
12.5583,45.425,-0.0,POINT (12.558300018310547 45.42499923706055)
12.5583,45.4292,-0.0,POINT (12.558300018310547 45.42919921875)
12.5583,45.4333,-0.0,POINT (12.558300018310547 45.43330001831055)
12.5583,45.4375,-0.0,POINT (12.558300018310547 45.4375)
12.5583,45.4417,-0.0,POINT (12.558300018310547 45.44169998168945)
12.5583,45.4458,-0.0,POINT (12.558300018310547 45.44580078125)
12.5583,45.45,-0.0,POINT (12.558300018310547 45.45000076293945)
12.5583,45.4542,-0.0,POINT (12.558300018310547 45.454200744628906)
12.5583,45.4583,-0.0,POINT (12.558300018310547 45.45830154418945)
12.5583,45.4625,-0.0,POINT (12.558300018310547 45.462501525878906)
12.5583,45.4667,-0.0,POINT (12.558300018310547 45.46670150756836)
12.5583,45.4708,-0.0,POINT (12.558300018310547 45.47079849243164)
12.5583,45.475,-0.0,POINT (12.558300018310547 45.474998474121094)
12.5583,45.4792,-0.0,POINT (12.558300018310547 45.47919845581055)
12.5583,45.4833,-0.0,POINT (12.558300018310547 45.483299255371094)
12.5583,45.4875,-0.0,POINT (12.558300018310547 45.48749923706055)
12.5583,45.4917,-0.0,POINT (12.558300018310547 45.49169921875)
12.5583,45.4958,-0.0,POINT (12.558300018310547 45.49580001831055)
12.5583,45.5,-0.0,POINT (12.558300018310547 45.5)
12.5583,45.5042,-0.0,POINT (12.558300018310547 45.50419998168945)
12.5583,45.5083,-0.0,POINT (12.558300018310547 45.50830078125)
12.5583,45.5125,-0.0,POINT (12.558300018310547 45.51250076293945)
12.5583,45.5167,-0.0,POINT (12.558300018310547 45.516700744628906)
12.5583,45.5208,-0.0,POINT (12.558300018310547 45.52080154418945)
12.5583,45.525,-0.0,POINT (12.558300018310547 45.525001525878906)
12.5583,45.5292,-0.0,POINT (12.558300018310547 45.52920150756836)
12.5583,45.5333,-0.0,POINT (12.558300018310547 45.53329849243164)
12.5583,45.5375,-0.0,POINT (12.558300018310547 45.537498474121094)
12.5583,45.5417,-0.0,POINT (12.558300018310547 45.54169845581055)
12.5583,45.5458,-0.0,POINT (12.558300018310547 45.545799255371094)
12.5583,45.55,-0.0,POINT (12.558300018310547 45.54999923706055)
12.5583,45.5542,-0.0,POINT (12.558300018310547 45.55419921875)
12.5583,45.5583,-0.0,POINT (12.558300018310547 45.55830001831055)
12.5583,45.5625,-0.0,POINT (12.558300018310547 45.5625)
12.5583,45.5667,-0.0,POINT (12.558300018310547 45.56669998168945)
12.5583,45.5708,-0.0,POINT (12.558300018310547 45.57080078125)
12.5583,45.575,-0.0,POINT (12.558300018310547 45.57500076293945)
12.5583,45.5792,-0.0,POINT (12.558300018310547 45.579200744628906)
12.5583,45.5833,-0.0,POINT (12.558300018310547 45.58330154418945)
12.5583,45.5875,-0.0,POINT (12.558300018310547 45.587501525878906)
12.5583,45.5917,-0.0,POINT (12.558300018310547 45.59170150756836)
12.5583,45.5958,-0.0,POINT (12.558300018310547 45.59579849243164)
12.5583,45.6,-0.0,POINT (12.558300018310547 45.599998474121094)
12.5583,45.6042,-0.0,POINT (12.558300018310547 45.60419845581055)
12.5583,45.6083,-0.0,POINT (12.558300018310547 45.608299255371094)
12.5583,45.6125,-0.0,POINT (12.558300018310547 45.61249923706055)
12.5583,45.6167,-0.0,POINT (12.558300018310547 45.61669921875)
12.5583,45.6208,-0.0,POINT (12.558300018310547 45.62080001831055)
12.5625,45.1625,-0.0,POINT (12.5625 45.162498474121094)
12.5625,45.1667,-0.0,POINT (12.5625 45.16669845581055)
12.5625,45.1708,-0.0,POINT (12.5625 45.170799255371094)
12.5625,45.175,-0.0,POINT (12.5625 45.17499923706055)
12.5625,45.1792,-0.0,POINT (12.5625 45.17919921875)
12.5625,45.1833,-0.0,POINT (12.5625 45.18330001831055)
12.5625,45.1875,-0.0,POINT (12.5625 45.1875)
12.5625,45.1917,-0.0,POINT (12.5625 45.19169998168945)
12.5625,45.1958,-0.0,POINT (12.5625 45.19580078125)
12.5625,45.2,-0.0,POINT (12.5625 45.20000076293945)
12.5625,45.2042,-0.0,POINT (12.5625 45.204200744628906)
12.5625,45.2083,-0.0,POINT (12.5625 45.20830154418945)
12.5625,45.2125,-0.0,POINT (12.5625 45.212501525878906)
12.5625,45.2167,-0.0,POINT (12.5625 45.21670150756836)
12.5625,45.2208,-0.0,POINT (12.5625 45.22079849243164)
12.5625,45.225,-0.0,POINT (12.5625 45.224998474121094)
12.5625,45.2292,-0.0,POINT (12.5625 45.22919845581055)
12.5625,45.2333,-0.0,POINT (12.5625 45.233299255371094)
12.5625,45.2375,-0.0,POINT (12.5625 45.23749923706055)
12.5625,45.2417,-0.0,POINT (12.5625 45.24169921875)
12.5625,45.2458,-0.0,POINT (12.5625 45.24580001831055)
12.5625,45.25,-0.0,POINT (12.5625 45.25)
12.5625,45.2542,-0.0,POINT (12.5625 45.25419998168945)
12.5625,45.2583,-0.0,POINT (12.5625 45.25830078125)
12.5625,45.2625,-0.0,POINT (12.5625 45.26250076293945)
12.5625,45.2667,-0.0,POINT (12.5625 45.266700744628906)
12.5625,45.2708,-0.0,POINT (12.5625 45.27080154418945)
12.5625,45.275,-0.0,POINT (12.5625 45.275001525878906)
12.5625,45.2792,-0.0,POINT (12.5625 45.27920150756836)
12.5625,45.2833,-0.0,POINT (12.5625 45.28329849243164)
12.5625,45.2875,-0.0,POINT (12.5625 45.287498474121094)
12.5625,45.2917,-0.0,POINT (12.5625 45.29169845581055)
12.5625,45.2958,-0.0,POINT (12.5625 45.295799255371094)
12.5625,45.3,-0.0,POINT (12.5625 45.29999923706055)
12.5625,45.3042,-0.0,POINT (12.5625 45.30419921875)
12.5625,45.3083,-0.0,POINT (12.5625 45.30830001831055)
12.5625,45.3125,-0.0,POINT (12.5625 45.3125)
12.5625,45.3167,-0.0,POINT (12.5625 45.31669998168945)
12.5625,45.3208,-0.0,POINT (12.5625 45.32080078125)
12.5625,45.325,-0.0,POINT (12.5625 45.32500076293945)
12.5625,45.3292,-0.0,POINT (12.5625 45.329200744628906)
12.5625,45.3333,-0.0,POINT (12.5625 45.33330154418945)
12.5625,45.3375,-0.0,POINT (12.5625 45.337501525878906)
12.5625,45.3417,-0.0,POINT (12.5625 45.34170150756836)
12.5625,45.3458,-0.0,POINT (12.5625 45.34579849243164)
12.5625,45.35,-0.0,POINT (12.5625 45.349998474121094)
12.5625,45.3542,-0.0,POINT (12.5625 45.35419845581055)
12.5625,45.3583,-0.0,POINT (12.5625 45.358299255371094)
12.5625,45.3625,-0.0,POINT (12.5625 45.36249923706055)
12.5625,45.3667,-0.0,POINT (12.5625 45.36669921875)
12.5625,45.3708,-0.0,POINT (12.5625 45.37080001831055)
12.5625,45.375,-0.0,POINT (12.5625 45.375)
12.5625,45.3792,-0.0,POINT (12.5625 45.37919998168945)
12.5625,45.3833,-0.0,POINT (12.5625 45.38330078125)
12.5625,45.3875,-0.0,POINT (12.5625 45.38750076293945)
12.5625,45.3917,-0.0,POINT (12.5625 45.391700744628906)
12.5625,45.3958,-0.0,POINT (12.5625 45.39580154418945)
12.5625,45.4,-0.0,POINT (12.5625 45.400001525878906)
12.5625,45.4042,-0.0,POINT (12.5625 45.40420150756836)
12.5625,45.4083,-0.0,POINT (12.5625 45.40829849243164)
12.5625,45.4125,-0.0,POINT (12.5625 45.412498474121094)
12.5625,45.4167,-0.0,POINT (12.5625 45.41669845581055)
12.5625,45.4208,-0.0,POINT (12.5625 45.420799255371094)
12.5625,45.425,-0.0,POINT (12.5625 45.42499923706055)
12.5625,45.4292,-0.0,POINT (12.5625 45.42919921875)
12.5625,45.4333,-0.0,POINT (12.5625 45.43330001831055)
12.5625,45.4375,-0.0,POINT (12.5625 45.4375)
12.5625,45.4417,-0.0,POINT (12.5625 45.44169998168945)
12.5625,45.4458,-0.0,POINT (12.5625 45.44580078125)
12.5625,45.45,-0.0,POINT (12.5625 45.45000076293945)
12.5625,45.4542,-0.0,POINT (12.5625 45.454200744628906)
12.5625,45.4583,-0.0,POINT (12.5625 45.45830154418945)
12.5625,45.4625,-0.0,POINT (12.5625 45.462501525878906)
12.5625,45.4667,-0.0,POINT (12.5625 45.46670150756836)
12.5625,45.4708,-0.0,POINT (12.5625 45.47079849243164)
12.5625,45.475,-0.0,POINT (12.5625 45.474998474121094)
12.5625,45.4792,-0.0,POINT (12.5625 45.47919845581055)
12.5625,45.4833,-0.0,POINT (12.5625 45.483299255371094)
12.5625,45.4875,-0.0,POINT (12.5625 45.48749923706055)
12.5625,45.4917,-0.0,POINT (12.5625 45.49169921875)
12.5625,45.4958,-0.0,POINT (12.5625 45.49580001831055)
12.5625,45.5,-0.0,POINT (12.5625 45.5)
12.5625,45.5042,-0.0,POINT (12.5625 45.50419998168945)
12.5625,45.5083,-0.0,POINT (12.5625 45.50830078125)
12.5625,45.5125,-0.0,POINT (12.5625 45.51250076293945)
12.5625,45.5167,-0.0,POINT (12.5625 45.516700744628906)
12.5625,45.5208,-0.0,POINT (12.5625 45.52080154418945)
12.5625,45.525,-0.0,POINT (12.5625 45.525001525878906)
12.5625,45.5292,-0.0,POINT (12.5625 45.52920150756836)
12.5625,45.5333,-0.0,POINT (12.5625 45.53329849243164)
12.5625,45.5375,-0.0,POINT (12.5625 45.537498474121094)
12.5625,45.5417,-0.0,POINT (12.5625 45.54169845581055)
12.5625,45.5458,-0.0,POINT (12.5625 45.545799255371094)
12.5625,45.55,-0.0,POINT (12.5625 45.54999923706055)
12.5625,45.5542,-0.0,POINT (12.5625 45.55419921875)
12.5625,45.5583,-0.0,POINT (12.5625 45.55830001831055)
12.5625,45.5625,-0.0,POINT (12.5625 45.5625)
12.5625,45.5667,-0.0,POINT (12.5625 45.56669998168945)
12.5625,45.5708,-0.0,POINT (12.5625 45.57080078125)
12.5625,45.575,-0.0,POINT (12.5625 45.57500076293945)
12.5625,45.5792,-0.0,POINT (12.5625 45.579200744628906)
12.5625,45.5833,-0.0,POINT (12.5625 45.58330154418945)
12.5625,45.5875,-0.0,POINT (12.5625 45.587501525878906)
12.5625,45.5917,-0.0,POINT (12.5625 45.59170150756836)
12.5625,45.5958,-0.0,POINT (12.5625 45.59579849243164)
12.5625,45.6,-0.0,POINT (12.5625 45.599998474121094)
12.5625,45.6042,-0.0,POINT (12.5625 45.60419845581055)
12.5625,45.6083,-0.0,POINT (12.5625 45.608299255371094)
12.5625,45.6125,-0.0,POINT (12.5625 45.61249923706055)
12.5625,45.6167,-0.0,POINT (12.5625 45.61669921875)
12.5625,45.6208,-0.0,POINT (12.5625 45.62080001831055)
12.5667,45.1625,-0.0,POINT (12.566699981689453 45.162498474121094)
12.5667,45.1667,-0.0,POINT (12.566699981689453 45.16669845581055)
12.5667,45.1708,-0.0,POINT (12.566699981689453 45.170799255371094)
12.5667,45.175,-0.0,POINT (12.566699981689453 45.17499923706055)
12.5667,45.1792,-0.0,POINT (12.566699981689453 45.17919921875)
12.5667,45.1833,-0.0,POINT (12.566699981689453 45.18330001831055)
12.5667,45.1875,-0.0,POINT (12.566699981689453 45.1875)
12.5667,45.1917,-0.0,POINT (12.566699981689453 45.19169998168945)
12.5667,45.1958,-0.0,POINT (12.566699981689453 45.19580078125)
12.5667,45.2,-0.0,POINT (12.566699981689453 45.20000076293945)
12.5667,45.2042,-0.0,POINT (12.566699981689453 45.204200744628906)
12.5667,45.2083,-0.0,POINT (12.566699981689453 45.20830154418945)
12.5667,45.2125,-0.0,POINT (12.566699981689453 45.212501525878906)
12.5667,45.2167,-0.0,POINT (12.566699981689453 45.21670150756836)
12.5667,45.2208,-0.0,POINT (12.566699981689453 45.22079849243164)
12.5667,45.225,-0.0,POINT (12.566699981689453 45.224998474121094)
12.5667,45.2292,-0.0,POINT (12.566699981689453 45.22919845581055)
12.5667,45.2333,-0.0,POINT (12.566699981689453 45.233299255371094)
12.5667,45.2375,-0.0,POINT (12.566699981689453 45.23749923706055)
12.5667,45.2417,-0.0,POINT (12.566699981689453 45.24169921875)
12.5667,45.2458,-0.0,POINT (12.566699981689453 45.24580001831055)
12.5667,45.25,-0.0,POINT (12.566699981689453 45.25)
12.5667,45.2542,-0.0,POINT (12.566699981689453 45.25419998168945)
12.5667,45.2583,-0.0,POINT (12.566699981689453 45.25830078125)
12.5667,45.2625,-0.0,POINT (12.566699981689453 45.26250076293945)
12.5667,45.2667,-0.0,POINT (12.566699981689453 45.266700744628906)
12.5667,45.2708,-0.0,POINT (12.566699981689453 45.27080154418945)
12.5667,45.275,-0.0,POINT (12.566699981689453 45.275001525878906)
12.5667,45.2792,-0.0,POINT (12.566699981689453 45.27920150756836)
12.5667,45.2833,-0.0,POINT (12.566699981689453 45.28329849243164)
12.5667,45.2875,-0.0,POINT (12.566699981689453 45.287498474121094)
12.5667,45.2917,-0.0,POINT (12.566699981689453 45.29169845581055)
12.5667,45.2958,-0.0,POINT (12.566699981689453 45.295799255371094)
12.5667,45.3,-0.0,POINT (12.566699981689453 45.29999923706055)
12.5667,45.3042,-0.0,POINT (12.566699981689453 45.30419921875)
12.5667,45.3083,-0.0,POINT (12.566699981689453 45.30830001831055)
12.5667,45.3125,-0.0,POINT (12.566699981689453 45.3125)
12.5667,45.3167,-0.0,POINT (12.566699981689453 45.31669998168945)
12.5667,45.3208,-0.0,POINT (12.566699981689453 45.32080078125)
12.5667,45.325,-0.0,POINT (12.566699981689453 45.32500076293945)
12.5667,45.3292,-0.0,POINT (12.566699981689453 45.329200744628906)
12.5667,45.3333,-0.0,POINT (12.566699981689453 45.33330154418945)
12.5667,45.3375,-0.0,POINT (12.566699981689453 45.337501525878906)
12.5667,45.3417,-0.0,POINT (12.566699981689453 45.34170150756836)
12.5667,45.3458,-0.0,POINT (12.566699981689453 45.34579849243164)
12.5667,45.35,-0.0,POINT (12.566699981689453 45.349998474121094)
12.5667,45.3542,-0.0,POINT (12.566699981689453 45.35419845581055)
12.5667,45.3583,-0.0,POINT (12.566699981689453 45.358299255371094)
12.5667,45.3625,-0.0,POINT (12.566699981689453 45.36249923706055)
12.5667,45.3667,-0.0,POINT (12.566699981689453 45.36669921875)
12.5667,45.3708,-0.0,POINT (12.566699981689453 45.37080001831055)
12.5667,45.375,-0.0,POINT (12.566699981689453 45.375)
12.5667,45.3792,-0.0,POINT (12.566699981689453 45.37919998168945)
12.5667,45.3833,-0.0,POINT (12.566699981689453 45.38330078125)
12.5667,45.3875,-0.0,POINT (12.566699981689453 45.38750076293945)
12.5667,45.3917,-0.0,POINT (12.566699981689453 45.391700744628906)
12.5667,45.3958,-0.0,POINT (12.566699981689453 45.39580154418945)
12.5667,45.4,-0.0,POINT (12.566699981689453 45.400001525878906)
12.5667,45.4042,-0.0,POINT (12.566699981689453 45.40420150756836)
12.5667,45.4083,-0.0,POINT (12.566699981689453 45.40829849243164)
12.5667,45.4125,-0.0,POINT (12.566699981689453 45.412498474121094)
12.5667,45.4167,-0.0,POINT (12.566699981689453 45.41669845581055)
